"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
37626,35,4777,0.6,"11704",0.54,13.93,34,"Unemployed","Mortgage","Debt_consolidation",1
37629,18.75,474575,1.37,"1319286",18.62,67,49.4,"Salaried","Rent","Vehicle",0
37643,21.25,478908,2,"177175",4.24,27.7,36.8,"Contract","Rent","Vehicle",1
37653,19.25,478811,1.89,"1559539",15.38,58.14,50,"Salaried","Own","Debt_consolidation",0
37660,21.75,225522,1.7,"672583",27.17,90.63,59.9,"Salaried","Rent","Other",1
37666,20.75,439935,1.57,"1063422",4.89,21.92,32.1,"Salaried","Own","Debt_consolidation",0
37673,23.75,2222108,2.22,"3205839",26.61,91.53,59.9,"Self-employed","Rent","Other",1
37683,16.75,408676,1.83,"1147391",8.07,34.81,37.7,"Salaried","Mortgage","Home_improvement",0
37686,17.75,377437,1.58,"1240689",11.7,42.13,34.5,"Salaried","Mortgage","Vehicle",0
37696,23.75,443087,1.63,"884635",38.73,124.06,64.2,"Contract","Rent","Vehicle",0
37723,21.75,367917,1.89,"729853",16.68,55.55,48.1,"Salaried","Rent","Other",0
37727,25.25,2359859,2.15,"2026728",38.36,127.64,69.9,"Self-employed","Rent","Other",1
37734,18.25,548059,1.49,"1252318",4.6,21.75,27.8,"Salaried","Mortgage","Home_improvement",0
37735,14.25,506694,1.31,"221665",14.98,53.49,37.4,"Salaried","Mortgage","Home_improvement",0
37740,19.75,2720985,1.88,"5384507",12.35,49.02,45.9,"Self-employed","Mortgage","Vehicle",0
37744,22.25,308535,1.49,"806816",2.68,15.61,27.5,"Salaried","Rent","Vehicle",0
37755,23.25,131144,1.48,"147142",39.71,126.32,64.7,"Salaried","Rent","Other",1
37759,18.75,259201,1.46,"276974",28.22,91.53,53.2,"Salaried","Rent","Vehicle",0
37765,21.25,2632076,2.01,"2223855",34.57,118.23,59.1,"Self-employed","Own","Debt_consolidation",1
37771,18.75,859510,2.01,"1651527",14.12,47.91,46.6,"Salaried","Rent","Vehicle",1
37774,28.75,1829454,2.1,"6227959",1.1,13.73,23.9,"Self-employed","Rent","Other",1
37779,17.75,507570,1.81,"1064461",14.74,49.16,39.6,"Salaried","Mortgage","Vehicle",1
37782,27.25,2445311,1.76,"5278955",2.04,12.17,36.6,"Self-employed","Rent","Other",1
37808,35,2848,0.52,"8509",36.15,121.79,67.3,"Unemployed","Rent","Debt_consolidation",1
37828,35,2804,0.47,"2945",12.23,44.01,34.4,"Unemployed","Rent","Debt_consolidation",0
37830,23.25,157407,1.55,"159819",3.21,18.69,32,"Salaried","Rent","Other",0
37852,19.25,125605,1.54,"384554",5.89,30.4,39.3,"Salaried","Mortgage","Vehicle",1
37856,19.25,299024,1.47,"654174",29.36,100.12,61.4,"Salaried","Mortgage","Vehicle",0
37860,21.25,406674,1.86,"770237",21.11,74.1,46.5,"Self-employed","Own","Debt_consolidation",0
37864,23.25,1429856,1.44,"3816642",37.74,127.51,60,"Contract","Mortgage","Debt_consolidation",1
37866,35,3879,0.52,"14517",3.18,21.07,36.3,"Unemployed","Rent","Vehicle",0
37872,23.75,2872861,2.17,"5128799",11.99,48.99,42.3,"Self-employed","Rent","Other",1
37876,19.25,151773,1.83,"130393",39.25,136.34,73,"Salaried","Mortgage","Vehicle",1
37877,20.25,605461,1.31,"873622",6.78,29.61,31,"Salaried","Rent","Vehicle",0
37886,18.75,730944,1.42,"2247988",15.8,57.12,49.6,"Salaried","Rent","Vehicle",0
37895,19.25,269822,0.95,"535914",30.49,98.15,63.1,"Salaried","Mortgage","Vehicle",0
37897,17.75,368928,1.45,"1203021",22.66,75.74,52.6,"Salaried","Mortgage","Vehicle",1
37898,19.25,363344,1.81,"735849",30.62,100,64.2,"Salaried","Mortgage","Vehicle",1
37905,20.75,374212,1.86,"225777",12.52,48.5,34.9,"Contract","Mortgage","Debt_consolidation",1
37909,17.75,354043,1.43,"783295",26.54,90.51,55.6,"Salaried","Mortgage","Vehicle",0
37953,20.25,563593,1.25,"1439363",3.64,20.2,36.8,"Salaried","Rent","Vehicle",0
37956,31.25,6264,0.45,"20963",15.32,58.26,43.3,"Unemployed","Mortgage","Debt_consolidation",0
37960,17.75,64869,1.03,"57049",18.61,62.03,51,"Salaried","Mortgage","Vehicle",0
37972,17.75,400735,1.4,"1389076",20.78,69,52.1,"Salaried","Mortgage","Vehicle",1
37974,23.75,498445,1.75,"615470",1.09,16.61,24.6,"Salaried","Rent","Vehicle",0
37980,20.25,524288,1.42,"1749897",6.15,28.4,36.9,"Salaried","Rent","Vehicle",1
37983,21.75,700689,1.62,"2145215",11.3,41.87,42.5,"Salaried","Rent","Other",1
37992,21.25,924061,1.68,"1228008",26.81,94.08,58.1,"Self-employed","Own","Debt_consolidation",0
37996,16.75,125249,0.9,"129494",8.96,34.09,41,"Salaried","Mortgage","Home_improvement",0
37999,21.25,1032157,1.97,"1215932",18.46,69.66,50.1,"Contract","Mortgage","Vehicle",0
38015,23.75,362495,1.57,"1054153",14.82,46.4,42,"Self-employed","Rent","Other",0
38020,14.25,698854,2.02,"322576",37.01,117.18,59.6,"Salaried","Mortgage","Home_improvement",0
38021,19.75,997393,1.3,"2245954",7.04,31.54,33.7,"Self-employed","Mortgage","Vehicle",1
38039,19.25,244465,1.46,"431502",5.38,27.27,39.6,"Salaried","Mortgage","Vehicle",0
38057,35,4472,0.55,"11342",0.38,9.35,23.8,"Unemployed","Rent","Debt_consolidation",0
38068,17.75,212322,1.09,"486705",24.25,84.93,49.3,"Salaried","Mortgage","Vehicle",0
38081,33.25,3822,0.41,"5809",8.89,42.03,41.5,"Unemployed","Rent","Other",0
38087,17.75,733060,1.55,"2538135",20.3,74.39,45.8,"Salaried","Mortgage","Vehicle",1
38089,21.25,1451300,2.14,"1567102",18.33,65.16,51.6,"Self-employed","Own","Debt_consolidation",0
38103,17.75,521057,1.45,"1913523",12.6,49.2,36.3,"Salaried","Mortgage","Vehicle",0
38106,23.25,1222222,2.19,"3560564",1.7,13.94,28.5,"Self-employed","Mortgage","Vehicle",1
38149,30.25,2968,0.49,"1335",14.65,50.89,47,"Unemployed","Rent","Home_improvement",0
38159,20.75,168633,1.47,"531782",4.98,28.96,32.5,"Salaried","Own","Debt_consolidation",0
38164,17.75,504928,2.04,"1331870",24.91,87.73,54.8,"Salaried","Mortgage","Vehicle",0
38174,20.25,743658,1.82,"1526347",10.54,37.89,38,"Contract","Mortgage","Home_improvement",0
38219,16.75,909231,0.45,"1511280",3.58,25.32,36,"Self-employed","Mortgage","Home_improvement",0
38231,24.25,554371,2.34,"1896502",36.87,120.97,61.2,"Contract","Own","Debt_consolidation",1
38252,24.75,142868,1.89,"357668",4.8,27.88,27.5,"Contract","Mortgage","Debt_consolidation",1
38259,20.25,1376948,2.02,"4090064",37.28,124.56,71.8,"Self-employed","Mortgage","Home_improvement",1
38261,33.75,7787,0.38,"21984",4.45,24.33,34.8,"Unemployed","Rent","Debt_consolidation",1
38267,18.25,640201,1.55,"2109144",5.37,29.28,36.8,"Salaried","Mortgage","Home_improvement",1
38268,20.25,343359,1.76,"576694",30.72,102.2,62.1,"Salaried","Rent","Vehicle",1
38271,21.75,183194,1.2,"558080",13.77,48.98,41.7,"Salaried","Rent","Other",0
38279,18.75,1002426,1.99,"3425134",24.29,84.53,53.5,"Self-employed","Mortgage","Home_improvement",0
38288,16.75,381378,1.61,"928265",8.52,36.3,42.7,"Salaried","Mortgage","Home_improvement",1
38297,16.75,151217,0.82,"299426",22.02,75.62,55.7,"Salaried","Mortgage","Home_improvement",0
38301,23.75,1196217,2.34,"3111356",10.44,40.47,35.7,"Self-employed","Rent","Other",1
38303,18.75,185846,1.68,"313700",11.88,42.91,43.7,"Salaried","Rent","Vehicle",0
38313,17.75,840387,1.54,"293492",35.25,112.82,61,"Salaried","Rent","Vehicle",0
38323,33.25,6795,0.39,"15223",33.12,107.21,55.4,"Unemployed","Rent","Other",1
38324,19.25,258470,1.41,"329793",27.53,96.45,51.9,"Salaried","Own","Debt_consolidation",1
38328,16.75,361434,1.33,"767912",7.78,32.76,40.9,"Salaried","Mortgage","Home_improvement",0
38344,22.75,1281914,1.84,"4734882",35.2,114.85,69.1,"Contract","Mortgage","Vehicle",1
38349,21.25,3021963,1.79,"3323222",15.49,54,40.7,"Self-employed","Own","Debt_consolidation",0
38367,16.75,390617,1.09,"669933",15.69,59.14,47.1,"Salaried","Mortgage","Home_improvement",1
38373,16.25,243886,1.31,"128297",24.96,81.85,53.9,"Salaried","Rent","Vehicle",1
38376,18.75,799702,1.41,"2472844",32.03,106.86,55.3,"Salaried","Rent","Vehicle",0
38383,16.25,401943,1.72,"148107",26.68,86.83,56.3,"Salaried","Rent","Vehicle",1
38403,18.75,790980,1.56,"1262551",23.7,87.38,49.8,"Self-employed","Mortgage","Home_improvement",1
38437,22.75,843227,1.82,"2021116",4.36,22.92,28.1,"Self-employed","Own","Debt_consolidation",0
38445,15.25,277391,1.15,"132257",12.42,48.05,37.7,"Salaried","Mortgage","Vehicle",0
38449,18.25,394972,1.58,"977673",29.98,96.32,64,"Salaried","Mortgage","Home_improvement",1
38452,19.25,131462,1.19,"176665",24.76,90.36,47.5,"Salaried","Own","Debt_consolidation",1
38473,21.25,1232960,1.45,"3763193",21.06,74.04,45.2,"Contract","Mortgage","Vehicle",1
38474,21.25,418677,1.38,"1433458",0.37,8.95,33.2,"Salaried","Mortgage","Vehicle",1
38503,17.75,667277,1.33,"246355",15.8,58.02,44.2,"Contract","Mortgage","Home_improvement",1
38508,16.75,337945,1.45,"341480",7.81,31.47,38,"Salaried","Mortgage","Home_improvement",0
38519,16.75,438642,1.75,"1367858",24.58,86.86,56.5,"Salaried","Mortgage","Home_improvement",1
38522,16.75,625943,1.58,"1845451",35.74,120.55,58.4,"Salaried","Mortgage","Home_improvement",0
38527,21.75,332776,1.81,"314705",18.84,67.31,43.8,"Salaried","Rent","Other",1
38528,20.75,372816,1.34,"921338",30.77,102.14,64.4,"Salaried","Own","Debt_consolidation",0
38535,23.75,1197094,1.25,"1153135",36.49,122.5,58.6,"Self-employed","Rent","Other",1
38558,35,6337,0.53,"18664",19.71,65.71,50.3,"Unemployed","Rent","Debt_consolidation",1
38570,18.75,395414,1.39,"938922",16.03,61.72,44,"Salaried","Rent","Vehicle",1
38579,17.75,691366,1.58,"1031315",17.3,57.03,48.6,"Salaried","Mortgage","Vehicle",0
38582,20.25,903777,1.09,"2901183",16.99,62.67,42.3,"Contract","Mortgage","Home_improvement",0
38584,18.25,378855,1.66,"898257",30.99,98.63,64.4,"Salaried","Mortgage","Home_improvement",1
38590,18.75,210086,1.26,"210303",19.96,71.2,50.7,"Salaried","Rent","Vehicle",0
38619,25.25,597799,1.42,"2270118",7.82,28.96,35.9,"Contract","Rent","Other",0
38664,17.75,416582,0.65,"629339",28.87,100.81,58,"Salaried","Mortgage","Vehicle",1
38673,19.25,96556,1.64,"142767",39.03,128.43,62.7,"Salaried","Mortgage","Vehicle",1
38679,20.75,368832,1.52,"391369",4.09,26.92,30.6,"Salaried","Own","Debt_consolidation",1
38715,22.75,2283106,2.4,"8507307",3.87,20.26,28,"Self-employed","Own","Debt_consolidation",0
38725,19.25,279692,1.78,"587286",21.13,80.02,45.9,"Salaried","Own","Debt_consolidation",1
38726,22.75,1957553,2,"1005578",38.04,120.21,65.5,"Self-employed","Rent","Other",1
38737,16.75,142423,1.24,"135201",25.97,87.72,59.3,"Salaried","Mortgage","Home_improvement",1
38745,17.75,592628,1.27,"1717362",8.55,38.54,33.9,"Salaried","Mortgage","Vehicle",1
38750,19.75,2144708,2.06,"3828116",25.15,81.15,47.9,"Self-employed","Mortgage","Vehicle",0
38752,20.25,682121,1.35,"1856598",37.37,126.41,64.7,"Salaried","Rent","Vehicle",0
38761,19.75,3019551,1.44,"9628702",26.71,89.58,57.3,"Self-employed","Mortgage","Vehicle",1
38769,23.75,1705804,1.27,"1217936",20.33,71.66,53.5,"Self-employed","Rent","Other",1
38780,19.25,327783,0.71,"616866",33.12,110.93,61.9,"Salaried","Mortgage","Vehicle",1
38800,17.75,369953,1.76,"644665",8.75,38.17,33.5,"Salaried","Mortgage","Vehicle",1
38817,23.75,1223766,1.84,"1058424",10.03,44.22,44.4,"Self-employed","Rent","Other",1
38831,33.75,4956,0.45,"16518",36.28,121.73,69.7,"Unemployed","Rent","Debt_consolidation",1
38855,19.75,3252911,1.68,"2862370",8.48,35.53,35.3,"Self-employed","Mortgage","Vehicle",0
38858,16.75,788222,1.83,"2542808",36.05,120.56,59.6,"Salaried","Mortgage","Home_improvement",0
38872,35,4464,0.47,"11428",28.31,95.74,62,"Unemployed","Rent","Debt_consolidation",1
38874,35,5094,0.49,"7487",2.72,15.77,28.8,"Unemployed","Rent","Debt_consolidation",1
38882,20.25,575212,1.86,"1038914",39.97,129.79,71.4,"Salaried","Rent","Vehicle",1
38888,19.75,2838804,1.85,"9761268",24.7,89.6,59.2,"Self-employed","Mortgage","Vehicle",0
38891,25.25,1660020,1.41,"2506191",3.42,20.72,36.3,"Self-employed","Rent","Other",1
38912,21.25,3003186,1.95,"11006713",11.26,46.96,34.1,"Self-employed","Own","Debt_consolidation",0
38917,19.25,265180,1.49,"644128",4.01,22.52,26.7,"Salaried","Mortgage","Vehicle",0
38920,19.25,548669,1.52,"1588116",5.86,21.51,31.9,"Salaried","Mortgage","Vehicle",0
38922,21.75,497360,1.87,"1513669",19.37,72.46,43.2,"Salaried","Rent","Other",1
38924,19.25,722398,1.47,"1628320",34.59,109.36,62,"Salaried","Mortgage","Vehicle",0
38933,16.75,307893,1.34,"456757",7.46,37.11,30.1,"Salaried","Mortgage","Home_improvement",0
38936,21.75,215917,1.46,"223298",28.98,98.82,51.7,"Salaried","Rent","Other",1
38938,22.25,958623,2.13,"2957349",21.86,73.71,49.2,"Contract","Rent","Vehicle",1
38939,20.75,509277,0.91,"1808633",5.97,31.51,34.9,"Salaried","Own","Debt_consolidation",1
38943,18.25,290768,1.01,"166255",35.72,122.33,64,"Salaried","Own","Debt_consolidation",0
38959,20.25,295381,1.79,"208086",33.61,113.64,68.1,"Salaried","Rent","Vehicle",0
38992,16.75,113819,1.37,"235387",24.93,83.27,51.3,"Salaried","Mortgage","Home_improvement",1
39000,16.75,628525,1.3,"1434322",24.89,85.13,48.2,"Salaried","Mortgage","Home_improvement",0
39002,24.75,974714,2.14,"2715370",30.41,103.92,60.7,"Contract","Mortgage","Debt_consolidation",1
39003,19.25,420809,1.23,"897755",9.06,37.48,33.8,"Salaried","Own","Debt_consolidation",0
39006,23.75,462413,2.02,"1262838",17.64,63.28,45.8,"Self-employed","Rent","Other",1
39021,18.75,322433,1.36,"893042",7.68,32.85,41.5,"Salaried","Rent","Vehicle",0
39025,35,4383,0.65,"13970",23.76,84.39,49.4,"Unemployed","Rent","Other",1
39029,16.75,184473,1.52,"395706",22.6,76.81,57.5,"Salaried","Mortgage","Home_improvement",0
39041,35,3977,0.56,"6356",39.94,128.14,63.4,"Unemployed","Rent","Other",0
39045,19.25,185146,1.08,"252797",3.76,18.96,26.2,"Salaried","Mortgage","Vehicle",0
39061,18.75,358021,1.61,"498114",22.05,72.98,46.2,"Salaried","Rent","Vehicle",0
39063,21.75,890886,1.94,"1069066",35.93,114.79,66.8,"Contract","Mortgage","Home_improvement",0
39068,35,4057,0.65,"11725",5.68,30.42,40.7,"Unemployed","Rent","Debt_consolidation",1
39073,19.25,349091,1.43,"280984",10.37,39.82,41.3,"Salaried","Own","Debt_consolidation",0
39076,16.25,381542,1.3,"224135",22.7,79.5,55.8,"Salaried","Rent","Vehicle",1
39088,23.25,751771,1.47,"1241529",23.75,80.53,58.7,"Contract","Mortgage","Debt_consolidation",0
39092,20.75,101173,1.48,"91030",33.06,110.42,63,"Salaried","Own","Debt_consolidation",1
39104,18.75,120673,1.52,"287981",18.2,64.79,52.2,"Salaried","Rent","Vehicle",0
39109,16.25,865017,1.81,"308440",23.22,82.44,58.2,"Salaried","Rent","Vehicle",0
39116,18.75,206593,2.07,"114376",29.27,91.02,56.3,"Contract","Mortgage","Vehicle",1
39118,20.25,381869,0.87,"1085311",5.33,20.58,38.9,"Salaried","Rent","Vehicle",0
39121,22.75,474993,1.31,"807863",4.35,24.06,33,"Contract","Mortgage","Vehicle",0
39160,25.25,925425,2.1,"1802565",37.42,120.52,63.4,"Self-employed","Rent","Other",1
39165,21.25,382791,1.37,"129068",39.84,129.63,62.8,"Contract","Rent","Vehicle",1
39174,21.75,113627,0.98,"183371",32.5,103.89,57.1,"Salaried","Rent","Other",1
39179,25.25,3657677,3.09,"10175495",30.35,104.76,62,"Self-employed","Rent","Other",1
39196,24.25,324107,1.5,"848800",1.39,12.39,24.4,"Salaried","Own","Debt_consolidation",0
39213,19.25,250337,1.85,"588681",39.2,125.66,69.3,"Salaried","Mortgage","Vehicle",1
39224,23.75,1771682,1.17,"3691992",7.58,31,30.9,"Self-employed","Rent","Other",0
39229,26.25,194247,1.26,"539353",0.56,11.21,29.4,"Contract","Own","Debt_consolidation",0
39232,21.25,1130973,2.28,"393998",21.36,77.05,53.5,"Self-employed","Rent","Other",1
39236,21.75,282667,1,"497307",9.62,35.54,33.4,"Salaried","Rent","Other",0
39242,18.75,191739,1.75,"528027",23.34,80.11,46,"Salaried","Rent","Vehicle",1
39251,16.75,738447,0.7,"1548199",25.21,86.36,51.5,"Salaried","Mortgage","Home_improvement",1
39253,18.25,566439,1.16,"1100250",34.29,113.51,61.5,"Salaried","Mortgage","Home_improvement",1
39256,19.25,411238,0.69,"1074987",23.69,86.19,56.3,"Salaried","Own","Debt_consolidation",0
39259,35,8185,0.53,"29701",26.22,87.15,49.1,"Unemployed","Rent","Debt_consolidation",1
39277,17.75,612623,1.68,"1688708",8.28,38.5,31.2,"Salaried","Mortgage","Vehicle",1
39289,20.75,464627,1.51,"574005",5.57,24.88,36.3,"Salaried","Own","Debt_consolidation",0
39290,18.75,209997,1.17,"613968",18.47,70.69,48.3,"Salaried","Rent","Vehicle",0
39292,19.25,176634,1.69,"395643",29.94,94.5,64.2,"Salaried","Mortgage","Vehicle",0
39303,21.25,1631542,1,"801976",12.08,49.35,46.9,"Self-employed","Rent","Other",1
39312,18.75,1073402,1.94,"2650381",27.99,92.47,59,"Self-employed","Mortgage","Home_improvement",1
39324,14.25,262138,0.64,"125482",9.32,35.63,43.9,"Salaried","Mortgage","Home_improvement",0
39332,20.75,482887,1.75,"1610627",4.54,19.24,27.9,"Salaried","Own","Debt_consolidation",0
39362,18.75,426458,1.61,"805641",26.63,95.12,56.9,"Salaried","Rent","Vehicle",0
39379,18.75,177309,0.66,"655040",11.36,48.01,40.1,"Salaried","Rent","Vehicle",1
39380,18.25,409128,1.52,"1311214",5.56,27.61,33.6,"Salaried","Mortgage","Home_improvement",0
39428,35,5955,0.53,"10543",29.13,99.53,58.7,"Unemployed","Rent","Debt_consolidation",1
39437,17.75,341199,1.65,"131678",34.25,111.87,65.4,"Salaried","Rent","Vehicle",0
39443,33.75,8109,0.5,"24661",27.98,90.95,56.3,"Unemployed","Rent","Vehicle",1
39445,19.25,327049,1.68,"447436",22.68,79.66,53,"Salaried","Own","Debt_consolidation",0
39452,23.75,2000160,1.76,"5748292",15.87,59.21,42.3,"Self-employed","Rent","Other",1
39469,21.25,2675280,2.08,"2950955",34.96,115.82,66.1,"Self-employed","Mortgage","Vehicle",1
39485,20.25,431762,2.09,"1262169",6.7,33.81,41.2,"Salaried","Rent","Vehicle",1
39491,22.75,190797,1.31,"481795",8.65,34.05,42.8,"Contract","Own","Debt_consolidation",0
39492,18.75,302658,0.89,"649131",23.02,80.72,55.9,"Salaried","Rent","Vehicle",0
39498,35,5094,0.59,"8423",30.31,98.57,52.4,"Unemployed","Rent","Debt_consolidation",1
39505,17.75,348586,1.32,"1230972",8.91,39.5,36.3,"Salaried","Mortgage","Vehicle",0
39518,22.25,1212177,1.67,"569365",4.29,20.71,36.3,"Contract","Mortgage","Debt_consolidation",1
39554,17.75,459109,1.9,"1288121",15.04,51.06,47.1,"Salaried","Mortgage","Vehicle",1
39580,20.25,753925,1.55,"2703639",6.22,26.11,41.1,"Salaried","Rent","Vehicle",0
39597,21.75,281265,1.72,"638892",27.68,90.4,52.2,"Salaried","Rent","Other",0
39610,20.75,136054,2.55,"88196",18.98,68.31,53.1,"Contract","Mortgage","Debt_consolidation",1
39633,16.25,279559,1.3,"126105",28.51,95.75,56.2,"Salaried","Rent","Vehicle",0
39644,21.75,813092,1.65,"1370820",14.98,54.79,40.9,"Salaried","Rent","Other",0
39659,19.75,3489782,1.79,"7279976",35.93,118.73,58,"Self-employed","Mortgage","Vehicle",1
39661,16.75,591774,1,"475678",19.79,67.66,50.7,"Salaried","Mortgage","Home_improvement",0
39673,17.75,580237,1.48,"1630179",33.17,103.01,59,"Salaried","Mortgage","Vehicle",1
39676,23.25,248818,1.41,"378468",26.26,92.78,61,"Salaried","Rent","Other",0
39692,15.25,250541,1.65,"135598",7.82,33.18,38,"Salaried","Mortgage","Vehicle",1
39705,23.75,1470644,1.15,"3555642",23.95,79.46,48.2,"Self-employed","Rent","Other",0
39707,19.75,1040993,1.73,"2878882",34.3,117.88,59.9,"Self-employed","Mortgage","Vehicle",1
39739,17.75,240982,1.85,"327356",21.57,75.06,47.9,"Salaried","Mortgage","Vehicle",0
39752,18.25,447868,1.61,"1683489",35.13,117.22,63.9,"Salaried","Mortgage","Home_improvement",0
39760,25.25,438928,1.74,"756341",0.98,11.47,26.6,"Salaried","Rent","Other",0
39774,23.25,653635,1.32,"1398915",34.97,117.23,69.4,"Salaried","Rent","Other",1
39775,16.25,478675,1.26,"222979",22.76,77.67,46.8,"Salaried","Rent","Vehicle",0
39780,17.75,347694,1.62,"1163852",25.45,86.37,52.5,"Salaried","Mortgage","Vehicle",0
39784,16.75,211297,1.22,"202129",20.61,68.11,43.8,"Salaried","Mortgage","Home_improvement",0
39788,18.75,98085,1.56,"305060",15.93,59.57,40.4,"Salaried","Rent","Vehicle",0
39792,32.75,6608,0.59,"21120",32.48,104.95,59.8,"Unemployed","Rent","Home_improvement",1
39797,23.75,1311587,1.28,"3922923",12.54,50.68,41.1,"Self-employed","Rent","Other",0
39799,18.75,352422,1.42,"457686",27.84,89.58,52,"Salaried","Rent","Vehicle",1
39802,18.75,2745061,1.97,"6033380",17.14,64.2,43.5,"Self-employed","Mortgage","Home_improvement",0
39808,19.25,426927,1.97,"1323533",35.7,117.34,58.5,"Salaried","Own","Debt_consolidation",0
39816,16.25,336859,0.72,"214816",14.78,53.89,42.3,"Salaried","Rent","Vehicle",0
39821,17.75,379911,1.24,"665017",9.3,34.93,34.7,"Salaried","Mortgage","Vehicle",1
39828,20.75,327599,2.04,"871293",3.78,19.7,30.8,"Salaried","Own","Debt_consolidation",0
39832,23.75,295481,1.95,"497212",38.8,127.66,63.4,"Contract","Rent","Vehicle",0
39863,17.75,359018,1.12,"647134",25.39,82.46,59.3,"Salaried","Mortgage","Vehicle",0
39885,21.25,597980,1.62,"693828",1.25,7.97,36,"Salaried","Mortgage","Vehicle",0
39894,21.75,186534,1.61,"318288",21.19,70.74,43.4,"Salaried","Rent","Other",1
39898,20.75,438456,1.44,"1520499",36.75,116.81,70.8,"Salaried","Own","Debt_consolidation",1
39903,21.75,375544,1.95,"545396",19.77,69.86,44.1,"Salaried","Rent","Other",1
39904,16.75,560343,1.22,"1927270",12.46,41.51,39.5,"Salaried","Mortgage","Home_improvement",0
39927,17.75,188351,1.74,"108375",27.92,98.41,60.7,"Salaried","Rent","Vehicle",0
39930,21.75,245968,0.99,"834996",10.15,35.37,39.8,"Salaried","Rent","Other",1
39959,17.75,455819,1.93,"851911",21.94,75.09,44.3,"Salaried","Mortgage","Vehicle",1
39967,16.25,1263907,1.44,"681392",29.8,102.29,52.3,"Self-employed","Mortgage","Home_improvement",0
39971,16.75,259529,1.43,"445486",14.56,55.41,42,"Salaried","Mortgage","Home_improvement",0
39976,21.75,495972,1.6,"1696569",21.92,76.34,56.7,"Salaried","Rent","Other",0
39989,21.25,1775924,1.35,"1250732",32.47,107.55,66.5,"Self-employed","Mortgage","Vehicle",1
39990,16.75,449381,1.25,"789208",18.27,62.94,45.8,"Salaried","Mortgage","Home_improvement",0
39992,16.75,578454,1.41,"1516285",32.31,108.68,55.5,"Salaried","Mortgage","Home_improvement",0
39994,16.75,598849,1.5,"1984741",7.31,26.22,30.2,"Salaried","Mortgage","Home_improvement",0
40003,21.75,524244,1.75,"1527704",12.29,42.89,39.5,"Salaried","Rent","Other",0
40018,16.75,496400,1.29,"959761",26.37,86.88,58.2,"Salaried","Mortgage","Home_improvement",0
40030,19.75,1865578,1.51,"4989427",22,78.76,50,"Self-employed","Mortgage","Vehicle",1
40033,18.25,156681,1.33,"350865",32.6,106.39,62.1,"Salaried","Mortgage","Home_improvement",1
40036,17.75,103894,1.21,"387943",13.84,51.67,43.1,"Salaried","Mortgage","Vehicle",0
40051,21.75,538664,1.67,"984579",12.61,47.71,40.1,"Salaried","Rent","Other",0
40058,17.75,554631,1.14,"548370",28.49,93.11,54.5,"Salaried","Mortgage","Vehicle",0
40066,22.25,973848,1.86,"3127617",23.03,81.14,46.7,"Contract","Rent","Vehicle",1
40082,35,1514,0.49,"1490",31.05,106.12,61,"Unemployed","Rent","Debt_consolidation",1
40089,18.25,240473,1.36,"119892",32.19,102.58,63.5,"Salaried","Own","Debt_consolidation",0
40119,17.75,316071,1.82,"276060",17.79,61.52,42,"Salaried","Mortgage","Vehicle",0
40121,34.25,3250,0.51,"1700",13.5,50.71,46.8,"Unemployed","Rent","Other",1
40132,14.25,539930,1.31,"252728",34.07,112.52,56.1,"Salaried","Mortgage","Home_improvement",1
40148,35,4501,0.77,"6612",13.52,49.78,45.1,"Unemployed","Rent","Other",0
40154,18.75,167582,1.84,"558018",8.55,37.94,35.9,"Salaried","Rent","Vehicle",0
40156,21.25,320542,2.02,"179928",30,103.59,57.1,"Self-employed","Rent","Other",0
40159,23.25,2755491,1.7,"5582261",39.82,133.12,73.6,"Self-employed","Mortgage","Debt_consolidation",1
40167,23.25,525188,1.18,"602746",5.98,29.5,34.8,"Salaried","Rent","Other",1
40168,23.25,858406,2.25,"1638431",14.29,56.85,44.6,"Contract","Mortgage","Debt_consolidation",1
40191,19.75,650910,0.59,"1790670",30.59,99.51,52.9,"Self-employed","Mortgage","Vehicle",1
40192,19.25,587919,1.27,"177869",7.89,29.06,34.6,"Contract","Mortgage","Debt_consolidation",0
40200,17.75,394292,2.03,"438575",19.49,68.95,49.5,"Salaried","Mortgage","Vehicle",1
40211,23.75,434267,1.44,"1585269",2.14,21.94,27.6,"Contract","Mortgage","Home_improvement",0
40215,33.25,6445,0.58,"2255",17.87,69.62,47.9,"Unemployed","Rent","Debt_consolidation",0
40216,20.25,844915,1.41,"1957750",36.17,115.77,66.1,"Self-employed","Mortgage","Home_improvement",1
40218,20.75,1531619,2.18,"725304",1.8,18.84,32.9,"Self-employed","Mortgage","Vehicle",1
40223,16.75,142683,1.71,"259819",20.31,66.74,45.1,"Salaried","Mortgage","Home_improvement",0
40241,35,4678,0.54,"3468",19.45,71.59,41.8,"Unemployed","Rent","Debt_consolidation",0
40243,24.75,854900,1.52,"1787319",36.08,115.72,66.8,"Contract","Mortgage","Debt_consolidation",1
40244,24.25,693357,1.46,"2300441",2.46,14.61,24.5,"Salaried","Own","Debt_consolidation",1
40247,22.75,844627,1.23,"3180147",24.13,79.14,50.4,"Contract","Own","Debt_consolidation",1
40260,19.25,354234,1.06,"491842",37.49,122.81,60.5,"Salaried","Mortgage","Vehicle",0
40263,17.75,285725,1.44,"995337",28.02,96.88,53,"Salaried","Mortgage","Vehicle",0
