ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
31074.0,16.75,423610.0,1.65,1366045.0,27.46,93.69,58.1,Salaried,Mortgage,Home_improvement,0.0
31079.0,22.25,1420819.0,1.56,1764598.0,29.85,103.04,56.1,Contract,Rent,Vehicle,1.0
31084.0,35.0,5420.0,0.46,19646.0,11.96,48.28,42.2,Unemployed,Rent,Other,1.0
31107.0,16.75,258983.0,1.32,550074.0,21.25,72.27,55.3,Salaried,Mortgage,Home_improvement,0.0
31137.0,21.75,1252131.0,2.06,3294810.0,28.31,94.76,55.5,Self-employed,Mortgage,Debt_consolidation,1.0
31141.0,17.75,303641.0,1.48,654073.0,13.84,52.65,45.3,Salaried,Mortgage,Vehicle,0.0
31151.0,35.0,3838.0,0.52,3158.0,38.77,129.27,64.3,Unemployed,Rent,Debt_consolidation,1.0
31160.0,17.75,351876.0,1.89,327058.0,10.95,40.4,38.1,Salaried,Mortgage,Vehicle,0.0
31178.0,25.25,681196.0,1.75,2241608.0,10.24,38.34,36.9,Contract,Rent,Other,1.0
31201.0,17.75,214645.0,0.86,77043.0,4.71,29.07,35.5,Salaried,Rent,Vehicle,1.0
31202.0,23.75,3130346.0,1.62,7402678.0,19.49,64.85,47.7,Self-employed,Rent,Other,0.0
31205.0,15.25,155762.0,1.71,67748.0,9.19,35.24,35.8,Salaried,Mortgage,Vehicle,0.0
31211.0,16.75,345021.0,1.68,697487.0,28.57,94.53,53.3,Salaried,Mortgage,Home_improvement,1.0
31236.0,18.25,184281.0,2.07,226413.0,36.1,118.81,61.6,Salaried,Mortgage,Home_improvement,0.0
31244.0,19.25,244785.0,2.08,618525.0,38.97,127.21,70.9,Salaried,Mortgage,Vehicle,1.0
31245.0,14.25,446158.0,1.58,173550.0,34.66,117.56,58.8,Salaried,Mortgage,Home_improvement,1.0
31248.0,22.25,204370.0,1.56,379190.0,0.58,18.11,28.7,Salaried,Rent,Vehicle,1.0
31253.0,18.75,1743793.0,2.18,1125934.0,15.02,50.5,37.4,Self-employed,Own,Debt_consolidation,0.0
31255.0,21.25,561048.0,2.06,739558.0,13.19,46.86,39.9,Contract,Mortgage,Vehicle,1.0
31258.0,18.75,400296.0,1.23,639534.0,12.7,45.16,42.0,Salaried,Rent,Vehicle,1.0
31259.0,20.25,1605836.0,1.84,4440788.0,38.27,127.64,64.5,Self-employed,Mortgage,Home_improvement,1.0
31260.0,25.25,660134.0,1.89,1953915.0,2.53,22.28,32.7,Salaried,Rent,Other,1.0
31261.0,23.75,2376325.0,1.42,2893085.0,19.16,69.34,53.2,Self-employed,Rent,Other,0.0
31271.0,21.25,2251697.0,1.61,5753419.0,14.77,54.6,39.6,Self-employed,Own,Debt_consolidation,1.0
31276.0,24.25,547594.0,1.37,1939077.0,1.5,16.42,24.6,Salaried,Own,Debt_consolidation,1.0
31315.0,19.75,2002062.0,2.32,1850140.0,13.35,50.09,47.4,Self-employed,Mortgage,Vehicle,0.0
31329.0,21.25,2432917.0,1.37,7572643.0,4.25,19.12,34.8,Self-employed,Mortgage,Vehicle,0.0
31337.0,16.75,708175.0,1.39,1088664.0,29.78,98.54,54.8,Salaried,Mortgage,Home_improvement,0.0
31340.0,18.75,1083093.0,1.22,1752442.0,10.73,36.17,43.8,Self-employed,Mortgage,Home_improvement,0.0
31354.0,22.25,296007.0,1.86,425061.0,24.84,85.36,55.5,Contract,Rent,Vehicle,1.0
31386.0,23.25,156509.0,2.38,578998.0,23.57,83.55,54.1,Contract,Mortgage,Debt_consolidation,1.0
31392.0,18.25,402247.0,1.17,1050705.0,5.23,28.29,31.7,Salaried,Mortgage,Home_improvement,1.0
31396.0,18.75,397273.0,1.25,539230.0,13.25,43.72,44.5,Salaried,Rent,Vehicle,0.0
31422.0,19.25,418687.0,1.68,690176.0,37.84,124.09,71.5,Salaried,Mortgage,Vehicle,0.0
31433.0,16.75,270712.0,1.03,828582.0,9.89,35.61,36.6,Salaried,Mortgage,Home_improvement,0.0
31435.0,23.75,865370.0,1.3,2506515.0,12.29,43.13,40.5,Self-employed,Rent,Other,0.0
31446.0,32.25,5613.0,0.4,12138.0,17.77,63.54,52.5,Unemployed,Rent,Debt_consolidation,1.0
31454.0,16.25,188290.0,1.54,67057.0,30.17,102.35,53.9,Salaried,Rent,Vehicle,0.0
31456.0,23.75,1211619.0,1.74,2462678.0,18.85,67.26,41.4,Self-employed,Rent,Other,1.0
31461.0,33.25,8107.0,0.76,2983.0,20.86,71.61,46.5,Unemployed,Rent,Debt_consolidation,1.0
31470.0,21.25,1200777.0,1.36,769934.0,14.41,50.45,45.3,Self-employed,Rent,Other,1.0
31479.0,19.25,455751.0,0.97,1593046.0,33.84,111.09,57.1,Salaried,Own,Debt_consolidation,1.0
31494.0,17.75,576532.0,1.41,1383889.0,8.96,34.11,38.9,Salaried,Mortgage,Vehicle,1.0
31498.0,18.75,572152.0,1.21,1485650.0,18.86,67.91,41.9,Salaried,Rent,Vehicle,1.0
31499.0,18.25,591699.0,1.62,1969122.0,4.56,23.48,30.5,Salaried,Mortgage,Home_improvement,0.0
31510.0,16.75,529546.0,1.35,1734567.0,20.39,70.6,52.6,Salaried,Mortgage,Home_improvement,0.0
31516.0,18.75,1406975.0,1.77,578701.0,34.6,109.45,64.6,Self-employed,Mortgage,Vehicle,1.0
31518.0,35.0,9598.0,0.61,16745.0,29.81,98.69,58.7,Unemployed,Rent,Debt_consolidation,1.0
31523.0,23.25,664206.0,1.68,1900933.0,27.72,96.55,54.4,Contract,Mortgage,Debt_consolidation,1.0
31537.0,23.75,872630.0,1.48,2527306.0,20.86,70.49,48.7,Self-employed,Rent,Other,1.0
31566.0,18.75,569506.0,2.12,1510012.0,21.07,71.7,53.9,Salaried,Rent,Vehicle,1.0
31569.0,23.75,474228.0,1.69,1068144.0,17.77,65.76,45.8,Self-employed,Rent,Other,1.0
31576.0,22.25,171548.0,1.35,333563.0,0.38,12.08,30.5,Salaried,Rent,Vehicle,1.0
31580.0,18.75,521671.0,2.12,923371.0,19.58,73.62,50.0,Salaried,Rent,Vehicle,1.0
31582.0,35.0,6580.0,0.6,17324.0,22.88,75.32,48.6,Unemployed,Rent,Debt_consolidation,0.0
31585.0,17.75,140011.0,1.74,528853.0,31.67,107.4,58.9,Salaried,Mortgage,Vehicle,1.0
31589.0,24.25,397232.0,1.97,568682.0,33.15,112.96,67.7,Contract,Own,Debt_consolidation,0.0
31590.0,19.25,300143.0,1.44,1056242.0,5.79,27.9,40.7,Salaried,Mortgage,Vehicle,0.0
31596.0,18.25,390659.0,1.64,587009.0,37.05,118.81,71.1,Salaried,Mortgage,Home_improvement,0.0
31635.0,17.75,393382.0,1.27,196764.0,1.85,15.87,34.3,Salaried,Mortgage,Home_improvement,1.0
31638.0,35.0,8109.0,0.57,3845.0,36.32,125.86,65.7,Unemployed,Rent,Other,1.0
31643.0,19.25,212172.0,1.14,472035.0,39.76,127.01,73.2,Salaried,Mortgage,Vehicle,0.0
31647.0,17.75,361272.0,2.08,302322.0,13.08,46.48,38.8,Salaried,Mortgage,Vehicle,1.0
31648.0,14.25,374169.0,1.62,232768.0,34.25,113.04,58.1,Salaried,Mortgage,Home_improvement,1.0
31651.0,23.75,1199342.0,1.19,1747966.0,34.94,113.02,58.0,Self-employed,Rent,Other,1.0
31658.0,20.75,364848.0,1.3,530863.0,31.47,109.36,61.2,Salaried,Own,Debt_consolidation,1.0
31670.0,33.75,7328.0,0.46,9923.0,14.28,59.02,37.4,Unemployed,Rent,Vehicle,0.0
31673.0,19.25,545731.0,1.59,647226.0,27.78,98.1,55.2,Salaried,Own,Debt_consolidation,1.0
31677.0,20.25,1425063.0,1.58,3735891.0,33.55,107.58,64.5,Self-employed,Mortgage,Home_improvement,0.0
31685.0,16.75,321314.0,1.82,789912.0,20.1,69.65,48.2,Salaried,Mortgage,Home_improvement,0.0
31688.0,18.75,309151.0,1.26,380723.0,23.82,79.22,50.0,Salaried,Rent,Vehicle,1.0
31692.0,21.75,165601.0,1.15,528242.0,21.53,78.35,54.4,Salaried,Rent,Other,1.0
31693.0,19.75,930364.0,1.78,689909.0,13.85,49.69,39.3,Self-employed,Mortgage,Vehicle,0.0
31695.0,20.75,519947.0,1.36,373521.0,35.19,112.23,67.7,Salaried,Own,Debt_consolidation,1.0
31696.0,20.75,454348.0,1.42,159458.0,9.64,37.95,41.5,Contract,Mortgage,Debt_consolidation,0.0
31705.0,15.25,300829.0,1.56,192093.0,12.52,49.79,46.0,Salaried,Mortgage,Vehicle,0.0
31708.0,19.75,807585.0,1.44,951188.0,28.65,93.01,56.2,Self-employed,Mortgage,Vehicle,0.0
31716.0,21.75,259815.0,1.3,193687.0,23.49,74.82,54.3,Salaried,Rent,Other,0.0
31732.0,21.25,592492.0,2.08,1976862.0,27.31,88.82,56.3,Contract,Mortgage,Vehicle,0.0
31740.0,17.75,579676.0,1.71,2075719.0,11.11,43.86,40.0,Salaried,Mortgage,Vehicle,0.0
31742.0,18.75,318565.0,1.65,233553.0,24.87,85.48,54.5,Salaried,Rent,Vehicle,1.0
31752.0,17.75,351342.0,1.36,1315429.0,8.74,34.14,33.5,Salaried,Mortgage,Vehicle,0.0
31761.0,19.25,371699.0,1.62,888791.0,21.36,73.5,54.5,Salaried,Own,Debt_consolidation,1.0
31762.0,17.75,607349.0,1.72,356512.0,5.33,24.2,38.4,Salaried,Rent,Vehicle,0.0
31772.0,19.25,231619.0,1.47,458676.0,39.73,130.97,65.0,Salaried,Mortgage,Vehicle,1.0
31774.0,18.75,185558.0,1.44,464094.0,24.32,84.45,52.2,Salaried,Rent,Vehicle,1.0
31780.0,21.75,1575224.0,2.41,3526493.0,16.21,59.72,42.6,Self-employed,Mortgage,Debt_consolidation,1.0
31794.0,17.75,354391.0,1.06,1145019.0,24.31,85.92,55.6,Salaried,Mortgage,Vehicle,0.0
31796.0,16.75,268974.0,1.36,354662.0,16.02,56.06,42.3,Salaried,Mortgage,Home_improvement,1.0
31809.0,32.25,2925.0,0.41,3804.0,23.09,71.42,45.5,Unemployed,Rent,Debt_consolidation,1.0
31812.0,19.25,214496.0,1.06,664786.0,10.52,36.78,42.4,Salaried,Own,Debt_consolidation,1.0
31846.0,17.75,661675.0,1.4,2420920.0,29.11,97.86,58.1,Salaried,Mortgage,Vehicle,1.0
31849.0,18.75,246232.0,1.31,200640.0,17.3,60.25,45.6,Salaried,Rent,Vehicle,0.0
31853.0,16.75,599717.0,1.4,1369756.0,18.62,67.62,43.4,Salaried,Mortgage,Home_improvement,1.0
31864.0,35.0,3631.0,0.46,10724.0,31.46,108.46,54.4,Unemployed,Rent,Debt_consolidation,0.0
31871.0,23.75,1804942.0,1.59,4126101.0,8.05,33.44,39.6,Self-employed,Rent,Other,0.0
31874.0,20.25,641592.0,1.37,2003031.0,32.75,110.47,65.7,Salaried,Rent,Vehicle,1.0
31875.0,32.25,8968.0,0.42,30683.0,14.16,50.66,47.2,Unemployed,Rent,Debt_consolidation,0.0
31880.0,19.25,659414.0,1.44,374640.0,19.43,68.33,53.3,Salaried,Rent,Other,1.0
31881.0,35.0,5525.0,0.58,10031.0,31.22,110.89,58.0,Unemployed,Rent,Debt_consolidation,1.0
31907.0,35.0,5478.0,0.51,10010.0,27.41,96.08,59.1,Unemployed,Rent,Other,1.0
31908.0,18.75,209310.0,1.43,471061.0,14.51,53.8,46.4,Salaried,Rent,Vehicle,0.0
31918.0,19.25,312976.0,1.7,840514.0,29.89,100.94,58.2,Salaried,Own,Debt_consolidation,1.0
31920.0,25.25,1664056.0,1.48,5278356.0,6.08,28.3,38.5,Self-employed,Rent,Other,1.0
31923.0,20.25,354657.0,0.87,913090.0,4.6,20.46,36.7,Salaried,Rent,Vehicle,0.0
31925.0,18.75,481949.0,1.74,401599.0,10.61,42.98,38.4,Salaried,Rent,Vehicle,0.0
31927.0,19.25,334879.0,1.54,749964.0,16.83,60.56,39.0,Salaried,Own,Debt_consolidation,0.0
31932.0,16.75,330895.0,1.23,558008.0,17.08,60.19,39.2,Salaried,Mortgage,Home_improvement,1.0
31934.0,19.75,2780266.0,2.26,2379524.0,16.15,58.36,43.7,Self-employed,Mortgag ,Vehicle,0.0
31943.0,18.25,294070.0,1.92,300522.0,4.76,25.25,35.4,Salaried,Mortgage,Home_improvement,0.0
31948.0,16.75,603167.0,1.65,2089809.0,24.12,82.38,55.1,Salaried,Mortgage,Home_improvement,0.0
31951.0,23.75,1409926.0,1.61,1476037.0,31.95,103.4,58.1,Self-employed,Rent,Other,0.0
31960.0,18.25,296945.0,1.56,467409.0,34.12,110.82,61.3,Salaried,Mortgage,Home_improvement,0.0
31978.0,23.75,2861437.0,1.85,9701537.0,31.21,103.16,54.5,Self-employed,Rent,Other,1.0
31983.0,18.75,707344.0,1.39,497538.0,28.32,95.74,59.6,Salaried,Rent,Vehicle,1.0
31993.0,19.25,324609.0,1.42,798456.0,39.73,129.32,70.2,Salaried,Mortgage,Vehicle,1.0
31999.0,23.75,1937966.0,2.27,1421000.0,29.5,102.24,52.6,Self-employed,Rent,Other,1.0
32011.0,18.75,487176.0,1.07,1656459.0,13.4,51.24,48.1,Salaried,Rent,Vehicle,0.0
32018.0,21.75,600167.0,2.43,607837.0,27.18,92.22,62.0,Contract,Mortgage,Home_improvement,1.0
32020.0,16.75,99645.0,1.28,317846.0,16.31,59.96,39.2,Salaried,Mortgage,Home_improvement,1.0
32023.0,18.75,593344.0,1.44,1270598.0,24.96,89.05,58.9,Salaried,Rent,Vehicle,0.0
32031.0,18.25,786156.0,1.3,2559047.0,37.9,115.04,70.3,Salaried,Mortgage,Home_improvement,0.0
32038.0,24.75,254735.0,1.31,906718.0,2.69,16.6,36.2,Contract,Mortgage,Vehicle,0.0
32048.0,25.25,3290482.0,1.77,8843616.0,37.6,125.03,62.9,Self-employed,Rent,Other,1.0
32055.0,16.75,286120.0,1.29,904052.0,8.33,37.64,39.6,Salaried,Mortgage,Home_improvement,0.0
32056.0,19.25,399047.0,1.78,561553.0,6.95,32.53,35.4,Salaried,Mortgage,Vehicle,0.0
32083.0,18.25,203020.0,1.07,152937.0,37.09,123.24,61.3,Salaried,Mortgage,Home_improvement,0.0
32084.0,30.75,4796.0,0.37,2651.0,25.0,86.43,54.1,Unemployed,Rent,Other,1.0
32115.0,18.75,243246.0,2.06,538106.0,11.95,46.66,42.7,Salaried,Rent,Vehicle,0.0
32117.0,20.75,133831.0,1.36,90909.0,38.29,123.06,65.7,Salaried,Own,Debt_consolidation,1.0
32124.0,16.75,382034.0,1.43,950020.0,10.34,41.94,34.9,Salaried,Mortgage,Home_improvement,0.0
32149.0,25.25,2239897.0,1.9,6236181.0,5.99,23.21,29.9,Self-employed,Rent,Other,1.0
32160.0,16.75,282457.0,1.5,934108.0,17.61,64.37,44.7,Salaried,Mortgage,Home_improvement,1.0
32193.0,14.25,722146.0,1.49,257452.0,19.71,68.67,53.3,Salaried,Mortgage,Home_improvement,0.0
32198.0,21.25,2172984.0,2.2,5946472.0,37.57,123.21,69.3,Self-employed,Mortgage,Vehicle,1.0
32217.0,23.75,649816.0,1.68,1839423.0,19.34,72.8,47.7,Self-employed,Rent,Other,0.0
32231.0,23.75,2511453.0,2.4,8079551.0,23.21,80.35,54.9,Self-employed,Rent,Other,1.0
32232.0,16.75,716659.0,1.38,1053574.0,24.06,84.46,57.5,Salaried,Mortgage,Home_improvement,0.0
32247.0,32.25,2039.0,0.41,3427.0,24.03,89.09,51.4,Unemployed,Rent,Debt_consolidation,1.0
32250.0,19.25,199830.0,1.38,327912.0,13.99,53.6,48.3,Salaried,Own,Debt_consolidation,1.0
32251.0,25.25,1586854.0,1.24,2221857.0,28.15,96.99,62.9,Self-employed,Rent,Other,0.0
32256.0,17.75,341159.0,0.84,1183408.0,20.29,66.08,55.2,Salaried,Mortgage,Vehicle,0.0
32258.0,19.25,446340.0,1.29,1567796.0,23.21,77.11,52.6,Salaried,Own,Debt_consolidation,1.0
32262.0,18.75,319579.0,1.01,270870.0,11.23,44.08,39.4,Salaried,Rent,Vehicle,0.0
32272.0,22.25,631968.0,2.15,1899469.0,25.18,85.73,47.7,Contract,Rent,Vehicle,0.0
32289.0,18.75,523019.0,1.36,1205523.0,18.95,68.81,48.3,Salaried,Rent,Vehicle,0.0
32294.0,19.25,486605.0,1.38,1212594.0,32.54,103.19,61.4,Salaried,Mortgage,Vehicle,0.0
32295.0,19.25,265886.0,1.98,855331.0,31.54,106.45,58.4,Salaried,Own,Debt_consolidation,0.0
32300.0,22.75,895554.0,1.38,3076455.0,11.36,42.42,39.7,Contract,Own,Debt_consolidation,1.0
32303.0,16.75,634148.0,1.83,260982.0,38.36,125.64,61.0,Salaried,Mortgage,Vehicle,1.0
32313.0,20.75,373347.0,1.59,398064.0,4.24,21.44,32.6,Salaried,Own,Debt_consolidation,1.0
32324.0,22.75,517612.0,1.43,1243861.0,1.51,11.17,34.5,Salaried,Own,Debt_consolidation,0.0
32328.0,19.75,1124808.0,1.72,1757350.0,20.05,73.76,47.1,Self-employed,Mortgage,Vehicle,0.0
32342.0,23.25,1700128.0,2.27,3299547.0,3.15,22.46,31.5,Self-employed,Mortgage,Debt_consolidation,0.0
32345.0,17.75,237734.0,1.77,222732.0,19.17,64.3,43.5,Salaried,Mortgage,Vehicle,0.0
32347.0,22.75,248595.0,1.33,704777.0,38.16,120.81,69.6,Contract,Mortgage,Vehicle,1.0
32351.0,17.75,564574.0,1.78,1406824.0,13.18,46.3,40.8,Salaried,Mortgage,Vehicle,1.0
32356.0,14.25,192399.0,1.93,93616.0,35.87,118.92,58.6,Salaried,Mortgage,Home_improvement,1.0
32382.0,16.75,484266.0,1.2,1631379.0,15.75,61.06,45.2,Salaried,Mortgage,Home_improvement,0.0
32391.0,25.25,1814831.0,2.15,3152995.0,5.86,27.03,31.2,Self-employed,Rent,Other,1.0
32402.0,32.75,4650.0,0.56,14449.0,28.48,96.9,54.7,Unemployed,Rent,Home_improvement,1.0
32403.0,17.75,372199.0,1.3,994143.0,17.64,60.33,41.2,Salaried,Mortgage,Vehicle,0.0
32410.0,17.25,1691175.0,1.99,1023249.0,14.43,55.49,42.2,Self-employed,Mortgage,Vehicle,0.0
32416.0,18.25,414128.0,1.34,715982.0,30.04,104.82,64.9,Salaried,Mortgage,Home_improvement,0.0
32419.0,18.75,598535.0,1.7,754367.0,20.34,72.6,54.7,Salaried,Rent,Vehicle,1.0
32420.0,20.25,728028.0,1.54,2746819.0,4.35,18.51,31.7,Self-employed,Mortgage,Home_improvement,0.0
32424.0,23.75,2426738.0,2.3,7532292.0,30.89,104.25,57.2,Self-employed,Rent,Other,1.0
32425.0,16.75,229464.0,1.19,528258.0,9.79,39.9,36.0,Salaried,Mortgage,Home_improvement,0.0
32450.0,21.25,1521009.0,0.72,3920835.0,4.8,22.87,35.7,Self-employed,Mortgage,Vehicle,1.0
32467.0,23.75,4448752.0,2.13,4303660.0,32.45,105.45,55.3,Self-employed,Rent,Other,1.0
32490.0,19.75,2047542.0,2.01,5135305.0,28.11,91.66,54.0,Self-employed,Mortgage,Vehicle,1.0
32509.0,19.25,401631.0,1.94,556655.0,29.34,98.49,60.9,Salaried,Mortgage,Vehicle,1.0
32518.0,21.25,1118608.0,1.87,3950340.0,27.93,93.52,51.8,Contract,Mortgage,Vehicle,1.0
32521.0,35.0,4576.0,0.56,7027.0,18.78,63.96,46.2,Unemployed,Rent,Debt_consolidation,1.0
32531.0,35.0,3312.0,0.46,7962.0,27.11,90.97,50.2,Unemployed,Rent,Other,1.0
32535.0,18.75,735684.0,1.39,2734877.0,7.32,35.44,33.0,Salaried,Rent,Vehicle,0.0
32541.0,19.25,171213.0,0.95,642366.0,21.23,75.57,53.2,Salaried,Own,Debt_consolidation,0.0
32547.0,35.0,3861.0,0.5,11145.0,22.37,77.88,47.5,Unemployed,Rent,Debt_consolidation,1.0
32578.0,17.75,335632.0,1.3,833024.0,9.91,38.26,38.4,Salaried,Mortgage,Vehicle,0.0
32581.0,21.75,282932.0,1.95,761003.0,14.31,48.73,38.2,Salaried,Rent,Other,1.0
32597.0,21.25,953316.0,1.47,1689013.0,9.04,36.56,34.4,Self-employed,Own,Debt_consolidation,0.0
32607.0,25.25,781394.0,1.69,896682.0,37.86,121.87,71.0,Self-employed,Rent,Other,1.0
32622.0,19.25,365912.0,1.8,561913.0,25.49,84.98,59.4,Salaried,Own,Debt_consolidation,0.0
32624.0,19.25,564767.0,0.74,819019.0,36.5,121.85,64.7,Salaried,Mortgage,Vehicle,0.0
32629.0,19.25,328935.0,1.25,792923.0,35.28,112.86,64.6,Salaried,Mortgage,Vehicle,1.0
32653.0,19.75,135239.0,1.8,84681.0,0.36,9.96,35.3,Salaried,Rent,Vehicle,0.0
32655.0,18.75,249031.0,2.25,914857.0,13.02,42.11,42.0,Salaried,Rent,Vehicle,1.0
32666.0,23.75,1854457.0,1.58,4819850.0,13.39,53.25,47.1,Self-employed,Rent,Other,1.0
32670.0,21.75,486801.0,1.36,974868.0,20.64,70.73,49.5,Salaried,Rent,Other,0.0
32672.0,19.25,408034.0,1.52,1476051.0,24.1,81.9,47.6,Salaried,Own,Debt_consolidation,0.0
32683.0,35.0,4494.0,0.53,15750.0,37.78,123.17,67.6,Unemployed,Rent,Debt_consolidation,1.0
32704.0,21.25,636502.0,1.26,1046517.0,39.21,125.52,66.9,Self-employed,Mortgage,Vehicle,1.0
32707.0,24.75,235042.0,2.06,164652.0,35.06,115.96,64.9,Contract,Mortgage,Debt_consolidation,1.0
32710.0,20.75,436363.0,0.95,215289.0,36.04,111.53,70.4,Salaried,Rent,Other,1.0
32716.0,18.25,457349.0,1.54,764729.0,30.85,97.41,64.2,Salaried,Mortgage,Home_improvement,0.0
32720.0,20.25,362409.0,1.68,567832.0,5.1,21.79,32.9,Salaried,Rent,Vehicle,1.0
32732.0,15.75,124170.0,1.36,51668.0,5.68,27.12,27.9,Salaried,Mortgage,Home_improvement,0.0
32743.0,18.25,99104.0,1.49,250098.0,5.49,29.05,32.0,Salaried,Mortgage,Home_improvement,0.0
32780.0,17.75,419773.0,1.43,447529.0,18.66,64.16,44.2,Salaried,Mortgage,Vehicle,1.0
32809.0,23.75,2258840.0,2.31,3366858.0,7.37,30.52,34.6,Self-employed,Rent,Other,1.0
32815.0,19.25,723137.0,1.25,704873.0,31.08,107.77,58.2,Salaried,Own,Debt_consolidation,1.0
32840.0,21.75,217750.0,1.75,427757.0,11.79,44.74,44.7,Salaried,Rent,Other,0.0
32842.0,18.25,360426.0,1.7,424302.0,36.82,124.11,70.6,Salaried,Mortgage,Home_improvement,1.0
32880.0,14.75,235404.0,1.21,74242.0,28.1,93.95,53.9,Salaried,Rent,Vehicle,0.0
32889.0,35.0,9769.0,0.49,16265.0,26.98,95.44,55.4,Unemployed,Rent,Debt_consolidation,1.0
32893.0,23.25,1732325.0,1.54,4463331.0,37.12,116.56,60.8,Self-employed,Mortgage,Debt_consolidation,1.0
32904.0,19.25,571470.0,1.17,1220925.0,13.77,49.66,41.9,Salaried,Own,Debt_consolidation,0.0
32913.0,23.25,393823.0,1.6,1211415.0,4.25,22.1,27.8,Salaried,Rent,Other,1.0
32914.0,18.75,462690.0,1.33,748815.0,10.17,36.3,42.5,Salaried,Rent,Vehicle,0.0
32928.0,34.75,6972.0,0.48,16868.0,25.53,89.69,55.5,Unemployed,Mortgage,Debt_consolidation,1.0
32929.0,35.0,5585.0,0.48,11608.0,14.63,56.57,38.4,Unemployed,Rent,Other,1.0
32965.0,16.75,662381.0,1.67,986355.0,19.83,67.16,52.2,Salaried,Mortgage,Home_improvement,1.0
32967.0,21.75,837259.0,1.86,1624646.0,28.45,96.11,54.4,Self-employed,Mortgage,Debt_consolidation,1.0
32973.0,16.75,131635.0,1.8,316742.0,7.86,28.67,41.5,Salaried,Mortgage,Home_improvement,0.0
32997.0,22.25,312961.0,2.13,911761.0,7.05,26.23,41.0,Contract,Rent,Vehicle,1.0
33010.0,18.75,374770.0,1.6,439446.0,22.67,76.12,51.7,Salaried,Rent,Vehicle,0.0
33016.0,25.25,371822.0,1.55,829027.0,23.84,86.96,50.1,Contract,Rent,Other,1.0
33018.0,23.25,981411.0,1.49,1437960.0,26.34,84.4,50.0,Contract,Mortgage,Debt_consolidation,1.0
33024.0,20.75,2405484.0,1.7,1493726.0,37.44,118.63,69.7,Self-employed,Mortgage,Debt_consolidation,1.0
33031.0,21.75,214237.0,2.01,340896.0,16.51,62.76,42.3,Salaried,Rent,Other,1.0
33038.0,16.75,310686.0,1.32,796800.0,9.6,42.53,41.6,Salaried,Mortgage,Home_improvement,0.0
33045.0,22.75,370634.0,1.7,560167.0,2.26,16.25,31.1,Salaried,Own,Debt_consolidation,0.0
33050.0,25.25,2600658.0,1.89,6879273.0,39.8,129.44,67.8,Self-employed,Rent,Other,1.0
33061.0,20.25,464379.0,1.14,722990.0,3.4,24.01,32.2,Salaried,Rent,Vehicle,0.0
33065.0,35.0,5226.0,0.48,7665.0,37.34,119.31,72.0,Unemployed,Rent,Debt_consolidation,1.0
33068.0,19.25,390759.0,2.18,1467195.0,24.45,88.87,51.9,Salaried,Own,Debt_consolidation,1.0
33069.0,18.75,306402.0,1.6,1115588.0,15.25,56.49,47.9,Salaried,Rent,Vehicle,0.0
33071.0,16.25,262651.0,1.8,143403.0,25.08,89.24,60.0,Salaried,Rent,Vehicle,0.0
33079.0,21.75,613399.0,2.34,1285055.0,17.74,68.74,40.9,Self-employed,Mortgage,Debt_consolidation,1.0
33082.0,18.75,266923.0,1.26,249944.0,26.15,83.34,48.4,Salaried,Rent,Vehicle,0.0
33085.0,33.25,5520.0,0.53,2639.0,9.34,37.45,34.1,Unemployed,Rent,Debt_consolidation,1.0
33101.0,21.75,313064.0,1.67,1013238.0,24.02,79.27,55.1,Salaried,Rent,Other,0.0
33109.0,32.25,2632.0,0.41,8877.0,27.37,85.74,50.6,Unemployed,Rent,Debt_consolidation,1.0
33119.0,19.25,365160.0,1.45,774933.0,32.96,109.39,67.6,Salaried,Mortgage,Vehicle,1.0
33130.0,18.75,422715.0,1.95,575538.0,17.97,65.85,45.4,Salaried,Rent,Vehicle,0.0
33134.0,19.25,372841.0,0.94,1345169.0,21.97,75.82,47.6,Salaried,Own,Debt_consolidation,0.0
33142.0,18.75,72906.0,1.52,193759.0,21.26,75.77,48.1,Salaried,Rent,Vehicle,0.0
33161.0,21.75,1546103.0,1.87,4920001.0,21.47,76.43,52.4,Self-employed,Mortgage,Debt_consolidation,1.0
33171.0,35.0,8188.0,0.54,8425.0,38.39,125.9,61.9,Unemployed,Rent,Debt_consolidation,1.0
33193.0,20.25,229037.0,1.76,176209.0,38.79,126.5,67.5,Salaried,Rent,Vehicle,1.0
33195.0,16.75,324070.0,1.6,1185007.0,20.92,72.19,47.0,Salaried,Mortgage,Home_improvement,1.0
33197.0,18.75,205132.0,2.21,211182.0,23.5,79.47,48.6,Salaried,Rent,Vehicle,0.0
33201.0,33.75,3790.0,0.37,9702.0,30.66,102.71,63.3,Unemployed,Rent,Debt_consolidation,1.0
33205.0,35.0,7882.0,0.58,10397.0,32.49,106.42,62.7,Unemployed,Rent,Debt_consolidation,1.0
33220.0,19.75,3297318.0,1.55,3838225.0,9.83,42.42,36.9,Self-employed,Mortgage,Vehicle,0.0
33228.0,22.25,833612.0,1.04,2633792.0,32.56,103.48,59.3,Contract,Rent,Vehicle,1.0
33231.0,17.75,330255.0,1.54,211403.0,39.11,129.09,72.8,Salaried,Rent,Vehicle,0.0
33241.0,20.25,83422.0,2.04,282022.0,39.62,137.3,71.0,Salaried,Rent,Vehicle,1.0
33249.0,35.0,3629.0,0.52,3074.0,36.52,122.0,66.2,Unemployed,Rent,Debt_consolidation,1.0
